lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
zh,斯德哥尔摩,http://www.stockholm.se/Extern/Templates/Page.aspx?id=76465,https://zh.wikipedia.org/wiki/斯德哥尔摩,dead,HTTP 404,http://web.archive.org/web/20080208104820/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=76465,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=76465
zh,国王花园 (斯德哥尔摩),http://www.explore.stockholm.se/default.asp?id=7858&lang=SE,https://zh.wikipedia.org/wiki/国王花园_(斯德哥尔摩),error,"HTTPConnectionPool(host='www.explore.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=7858&lang=SE (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x16a49dd30>, 'Connection to www.explore.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,斯德哥尔摩,http://www.stockholm.se/Extern/Templates/Page.aspx?id=76458,https://zh.wikipedia.org/wiki/斯德哥尔摩,dead,HTTP 404,http://web.archive.org/web/20080213230931/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=76458,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=76458
zh,斯德哥爾摩市立博物館,http://www.stadsmuseum.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥爾摩市立博物館,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x142f2a3f0>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,斯德哥尔摩,http://www.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥尔摩,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
zh,布羅馬,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Bromma/,https://zh.wikipedia.org/wiki/布羅馬,dead,HTTP 404,http://web.archive.org/web/20121114131421/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Bromma/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Bromma/
zh,恩谢德-奥什塔-万特尔,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Enskede-Arsta-Vantor/,https://zh.wikipedia.org/wiki/恩谢德-奥什塔-万特尔,dead,HTTP 404,http://web.archive.org/web/20120904121202/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Enskede-Arsta-Vantor/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Enskede-Arsta-Vantor/
zh,法什塔,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Farsta/,https://zh.wikipedia.org/wiki/法什塔,dead,HTTP 404,http://web.archive.org/web/20121114131452/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Farsta/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Farsta/
zh,斯德哥爾摩市中心,http://stockholm.se/-/English/Stockholm-by-districts/,https://zh.wikipedia.org/wiki/斯德哥爾摩市中心,dead,HTTP 404,http://web.archive.org/web/20090306065506/http://www.stockholm.se:80/-/English/Stockholm-by-districts/,available,https://stockholm.se/-/English/Stockholm-by-districts/
zh,西地 (斯德哥尔摩),http://stockholm.se/-/English/Stockholm-by-districts/,https://zh.wikipedia.org/wiki/西地_(斯德哥尔摩),dead,HTTP 404,http://web.archive.org/web/20090306065506/http://www.stockholm.se:80/-/English/Stockholm-by-districts/,available,https://stockholm.se/-/English/Stockholm-by-districts/
zh,南地 (斯德哥尔摩),http://stockholm.se/-/English/Stockholm-by-districts/,https://zh.wikipedia.org/wiki/南地_(斯德哥尔摩),dead,HTTP 404,http://web.archive.org/web/20090306065506/http://www.stockholm.se:80/-/English/Stockholm-by-districts/,available,https://stockholm.se/-/English/Stockholm-by-districts/
zh,海格什滕-利利耶霍尔门,http://www.usk.stockholm.se/arsbok/b038.htm,https://zh.wikipedia.org/wiki/海格什滕-利利耶霍尔门,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b038.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a615b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,海格什滕-利利耶霍尔门,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/,https://zh.wikipedia.org/wiki/海格什滕-利利耶霍尔门,ok,,,skipped,https://start.stockholm/om-stockholms-stad/organisation/stadsdelsforvaltningar/
zh,海格什滕-利利耶霍尔门,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,https://zh.wikipedia.org/wiki/海格什滕-利利耶霍尔门,dead,HTTP 404,http://web.archive.org/web/20121114131459/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/
zh,海瑟尔比-韦灵比,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hasselby-Vallingby/,https://zh.wikipedia.org/wiki/海瑟尔比-韦灵比,dead,HTTP 404,,missing,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hasselby-Vallingby/
zh,孔斯霍尔门,http://www.stockholm.se/?omrade=Kungsholmen,https://zh.wikipedia.org/wiki/孔斯霍尔门,ok,,,skipped,https://start.stockholm?omrade=Kungsholmen
zh,諾爾馬爾姆,http://www.stockholm.se/?omrade=Norrmalm,https://zh.wikipedia.org/wiki/諾爾馬爾姆,ok,,,skipped,https://start.stockholm?omrade=Norrmalm
zh,林克比-希斯塔,http://www.usk.stockholm.se/arsbok/b038.htm,https://zh.wikipedia.org/wiki/林克比-希斯塔,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b038.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a615b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,林克比-希斯塔,http://www.stockholm.se/?omrade=Rinkeby-Kista,https://zh.wikipedia.org/wiki/林克比-希斯塔,ok,,,skipped,https://start.stockholm?omrade=Rinkeby-Kista
zh,谢尔霍尔门,http://www.stockholm.se/?omrade=Skarholmen,https://zh.wikipedia.org/wiki/谢尔霍尔门,ok,,,skipped,https://start.stockholm?omrade=Skarholmen
zh,斯卡普奈克,http://www.usk.stockholm.se/arsbok/b038.htm,https://zh.wikipedia.org/wiki/斯卡普奈克,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b038.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a615b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,斯卡普奈克,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Skarpnack/Om-stadsdelsomradet/,https://zh.wikipedia.org/wiki/斯卡普奈克,dead,HTTP 404,http://web.archive.org/web/20120306054432/http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Skarpnack/Om-stadsdelsomradet/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Skarpnack/Om-stadsdelsomradet/
zh,瑟德馬爾姆,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Sodermalm/,https://zh.wikipedia.org/wiki/瑟德馬爾姆,dead,HTTP 404,http://web.archive.org/web/20121114131513/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Sodermalm/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Sodermalm/
zh,斯蓬阿-滕斯塔,http://www.stockholm.se/?omrade=Spanga-Tensta,https://zh.wikipedia.org/wiki/斯蓬阿-滕斯塔,ok,,,skipped,https://start.stockholm?omrade=Spanga-Tensta
zh,艾尔夫舍,http://www.stockholm.se/?omrade=Alvsjo,https://zh.wikipedia.org/wiki/艾尔夫舍,ok,,,skipped,https://start.stockholm?omrade=Alvsjo
zh,厄斯特馬爾姆,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/,https://zh.wikipedia.org/wiki/厄斯特馬爾姆,dead,HTTP 404,http://web.archive.org/web/20121114131508/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/
zh,Talk:国王岛,http://www.usk.stockholm.se/arsbok/b039.htm,https://zh.wikipedia.org/wiki/Talk:国王岛,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,Talk:东长街 (斯德哥尔摩),http://www.stadsmuseum.stockholm.se/kma.php?artikel=66&sprak=svenska,https://zh.wikipedia.org/wiki/Talk:东长街_(斯德哥尔摩),error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /kma.php?artikel=66&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x312600200>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,水流城堡,http://www.stockholm.se/Extern/Templates/Page.aspx?id=89277,https://zh.wikipedia.org/wiki/水流城堡,dead,HTTP 404,http://web.archive.org/web/20070323003807/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=89277,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=89277
zh,霍加爾德教堂,http://insynsbk.stockholm.se/templates/main/pages/xGetDocument.aspx?FileId=3389995&FileName=3389995_2_7.PDF&DataSource=2&JournalNumber=2009-15437,https://zh.wikipedia.org/wiki/霍加爾德教堂,error,"HTTPConnectionPool(host='insynsbk.stockholm.se', port=80): Max retries exceeded with url: /templates/main/pages/xGetDocument.aspx?FileId=3389995&FileName=3389995_2_7.PDF&DataSource=2&JournalNumber=2009-15437 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136b08b90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,User:DragonSamYU/拥挤定价,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Andra-verksamheter-/Valnamnden/Folkomrostning-om-miljoavgiftertrangselskatt-/Resultat-fran-folkomrostningen---per-stadsdelsomrade/,https://zh.wikipedia.org/wiki/User:DragonSamYU/拥挤定价,dead,HTTP 404,,missing,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Andra-verksamheter-/Valnamnden/Folkomrostning-om-miljoavgiftertrangselskatt-/Resultat-fran-folkomrostningen---per-stadsdelsomrade/
zh,斯德哥爾摩北墓園,http://www.stockholm.se/-/Serviceenhetsdetaljer/?enhet=add2704343b44aceb876a2cb274addad&pdf=,https://zh.wikipedia.org/wiki/斯德哥爾摩北墓園,dead,HTTP 500,http://web.archive.org/web/20190523071042/https://www.stockholm.se/-/Serviceenhetsdetaljer/?enhet=add2704343b44aceb876a2cb274addad&pdf=,available,https://begravning.stockholm/hitta-begravningsplatser-och-kyrkogardar/platser/12430/
zh,2010年瑞典斯德哥爾摩騷亂,http://www.usk.stockholm.se/tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=22405,https://zh.wikipedia.org/wiki/2010年瑞典斯德哥爾摩騷亂,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=22405 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a62c90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,斯德哥爾摩市政廳,https://international.stockholm.se/the-city-hall/,https://zh.wikipedia.org/wiki/斯德哥爾摩市政廳,ok,,,skipped,https://start.stockholm/en
zh,斯德哥尔摩地铁,https://bygg.stockholm.se/-/Nyheter/Sa-vaxer-staden/Avtal-for-utbyggd-tunnelbana-och-78-000-nya-bostader-paskrivna/,https://zh.wikipedia.org/wiki/斯德哥尔摩地铁,dead,HTTP 404,,missing,https://bygg.stockholm.se/-/Nyheter/Sa-vaxer-staden/Avtal-for-utbyggd-tunnelbana-och-78-000-nya-bostader-paskrivna/
zh,斯德哥爾摩中世紀博物館,http://www.medeltidsmuseet.stockholm.se/index.php?sprak=english,https://zh.wikipedia.org/wiki/斯德哥爾摩中世紀博物館,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: /index.php?sprak=english (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
zh,斯德哥爾摩中世紀博物館,http://www.medeltidsmuseet.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥爾摩中世紀博物館,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
zh,斯德哥爾摩中世紀博物館,http://medeltidsmuseet.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥爾摩中世紀博物館,ok,,,skipped,https://medeltidsmuseet.stockholm/
zh,王宮坡,http://www.kulturfestivalen.stockholm.se/default.asp?id=12758&ptid=1129,https://zh.wikipedia.org/wiki/王宮坡,error,"HTTPSConnectionPool(host='www.kulturfestivalen.stockholm.se', port=443): Max retries exceeded with url: /default.asp?id=12758&ptid=1129 (Caused by SSLError(CertificateError(""hostname 'www.kulturfestivalen.stockholm.se' doesn't match either of '*.templcdn.com', '*.templtrial.com', '*.templweb.com'"")))",,skipped,
zh,比爾耶爾塔,http://www.stadsmuseum.stockholm.se/media/pdf/BirgerJarls.pdf,https://zh.wikipedia.org/wiki/比爾耶爾塔,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /media/pdf/BirgerJarls.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x312600ce0>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,斯德哥尔摩市立图书馆,http://biblioteket.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥尔摩市立图书馆,ok,,,skipped,https://biblioteket.stockholm.se/
zh,皇家网球馆,https://stockholmskallan.stockholm.se/post/9983,https://zh.wikipedia.org/wiki/皇家网球馆,ok,,,skipped,https://stockholmskallan.stockholm.se/post/9983
zh,贝里特·林德霍姆,https://biblioteket.stockholm.se/titel/1234239,https://zh.wikipedia.org/wiki/贝里特·林德霍姆,ok,,,skipped,https://biblioteket.stockholm.se/titel/8449294
zu,IStokholmu,http://www.stockholm.se/,https://zu.wikipedia.org/wiki/IStokholmu,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
special,Wikidata:Book sources,http://www.opac.ssb.stockholm.se/pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER,https://special.wikipedia.org/wiki/Wikidata:Book_sources,error,"HTTPConnectionPool(host='www.opac.ssb.stockholm.se', port=80): Max retries exceeded with url: /pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770b860>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
